iso2,date,stock_index,wday
CH,2021-03-25,11098.80957,qui
CH,2021-03-26,11116.80957,sex
CH,2021-03-29,11089.599609,seg
CH,2021-03-30,11121.419922,ter
CH,2021-03-31,11047.370117,qua
CH,2021-04-01,11118.030273,qui
CH,2021-04-06,11182.950195,ter
CH,2021-04-07,11128.179688,qua
CH,2021-04-08,11206.879883,qui
CH,2021-04-09,11238.519531,sex
CH,2021-04-12,11181.349609,seg
CH,2021-04-13,11122.370117,ter
CH,2021-04-14,11156.209961,qua
CH,2021-04-15,11198.700195,qui
CH,2021-04-16,11262.969727,sex
CH,2021-04-19,11209.839844,seg
CH,2021-04-20,11078.980469,ter
CH,2021-04-21,11209.089844,qua
CH,2021-04-22,11224.900391,qui
CH,2021-04-23,11200.540039,sex
CH,2021-04-26,11162.089844,seg
CH,2021-04-27,11092.080078,ter
CH,2021-04-28,11103.459961,qua
CH,2021-04-29,11079.509766,qui
CH,2021-04-30,11022.339844,sex
CH,2021-05-03,11119,seg
CH,2021-05-04,10970.929688,ter
CH,2021-05-05,NA,qua
CH,2021-05-06,11111.099609,qui
CH,2021-05-07,11173.570313,sex
CH,2021-05-10,11123.669922,seg
CH,2021-05-11,NA,ter
CH,2021-05-12,11033.900391,qua
CH,2021-05-14,11120.769531,sex
CH,2021-05-17,11135.370117,seg
CH,2021-05-18,11141.75,ter
CH,2021-05-19,11045.200195,qua
CH,2021-05-20,11152.080078,qui
CH,2021-05-21,11225.580078,sex
CH,2021-05-25,NA,ter
CH,2021-05-26,11348.740234,qua
CH,2021-05-27,11340.269531,qui
CH,2021-05-28,11426.150391,sex
CH,2021-05-31,NA,seg
CH,2021-06-01,11434.879883,ter
CH,2021-06-02,11470.349609,qua
CH,2021-06-03,11510.599609,qui
CH,2021-06-04,11570.679688,sex
CH,2021-06-07,11630.660156,seg
CH,2021-06-08,11656.889648,ter
CH,2021-06-09,11788.099609,qua
CH,2021-06-10,NA,qui
CH,2021-06-11,11841.299805,sex
CH,2021-06-14,11866.410156,seg
CH,2021-06-15,11921.969727,ter
CH,2021-06-16,11982.030273,qua
CH,2021-06-17,12011.110352,qui
CH,2021-06-18,11941.25,sex
CH,2021-06-21,11995.629883,seg
CH,2021-06-22,11982.480469,ter
CH,2021-06-23,11898.620117,qua
CH,2021-06-24,11993.639648,qui
CH,2021-06-25,11999.700195,sex
CH,2021-06-28,12009.169922,seg
CH,2021-06-29,12028.450195,ter
CH,2021-06-30,11942.719727,qua
CH,2021-07-01,11977.030273,qui
CH,2021-07-02,11964.839844,sex
CH,2021-07-05,NA,seg
CH,2021-07-06,11965.219727,ter
CH,2021-07-07,12085.509766,qua
CH,2021-07-08,11924.660156,qui
CH,2021-07-09,11989.80957,sex
CH,2021-07-12,12081.620117,seg
CH,2021-07-13,12071.049805,ter
CH,2021-07-14,12043.349609,qua
CH,2021-07-15,11976.790039,qui
CH,2021-07-16,12026.5,sex
CH,2021-07-19,11862.080078,seg
CH,2021-07-20,11945.679688,ter
CH,2021-07-21,12021.580078,qua
CH,2021-07-22,11977,qui
CH,2021-07-23,12130.830078,sex
CH,2021-07-26,12049.629883,seg
CH,2021-07-27,12021.089844,ter
CH,2021-07-28,12073.230469,qua
CH,2021-07-29,12086.740234,qui
CH,2021-07-30,12116.820313,sex
CH,2021-08-02,12171.019531,seg
CH,2021-08-03,12163.219727,ter
CH,2021-08-04,12178.740234,qua
CH,2021-08-05,12199.820313,qui
CH,2021-08-06,12176.299805,sex
CH,2021-08-09,12310.75,seg
CH,2021-08-10,12361.69043,ter
CH,2021-08-11,12387.900391,qua
CH,2021-08-12,12429.169922,qui
CH,2021-08-13,12464.44043,sex
CH,2021-08-16,12419.139648,seg
CH,2021-08-17,12477.44043,ter
CH,2021-08-18,12545.349609,qua
CH,2021-08-19,12403.580078,qui
CH,2021-08-20,12415.660156,sex
CH,2021-08-23,12476.870117,seg
CH,2021-08-24,12436.660156,ter
CH,2021-08-25,12364.570313,qua
CH,2021-08-26,12409.030273,qui
CH,2021-08-27,12439,sex
CH,2021-08-30,12436.580078,seg
CH,2021-08-31,12411.110352,ter
CH,2021-09-01,12432.790039,qua
CH,2021-09-02,12432.459961,qui
CH,2021-09-03,12351.839844,sex
CH,2021-09-06,12430.230469,seg
CH,2021-09-07,12344.379883,ter
CH,2021-09-08,12215.139648,qua
CH,2021-09-09,12116.429688,qui
CH,2021-09-10,12060.639648,sex
CH,2021-09-13,12074.80957,seg
CH,2021-09-14,12097.280273,ter
CH,2021-09-15,11984.830078,qua
CH,2021-09-16,12028.44043,qui
CH,2021-09-17,11935.530273,sex
CH,2021-09-20,11766.419922,seg
CH,2021-09-21,11789.169922,ter
CH,2021-09-22,11837.570313,qua
CH,2021-09-23,11938.620117,qui
CH,2021-09-24,11817.200195,sex
CH,2021-09-27,11691.179688,seg
CH,2021-09-28,11485.580078,ter
CH,2021-09-29,11628.330078,qua
CH,2021-09-30,11642.450195,qui
CH,2021-10-01,11575.370117,sex
CH,2021-10-04,11582.349609,seg
CH,2021-10-05,11587,ter
CH,2021-10-06,11569.389648,qua
CH,2021-10-07,11763.639648,qui
CH,2021-10-08,11764.990234,sex
CH,2021-10-11,11771.570313,seg
CH,2021-10-12,11756.759766,ter
CH,2021-10-13,11814.589844,qua
CH,2021-10-14,11892.519531,qui
CH,2021-10-15,11961.339844,sex
CH,2021-10-18,11968.080078,seg
CH,2021-10-19,11942.740234,ter
CH,2021-10-20,12013.150391,qua
CH,2021-10-21,12039.139648,qui
CH,2021-10-22,12056.209961,sex
CH,2021-10-25,12063.169922,seg
CH,2021-10-26,12146.519531,ter
CH,2021-10-27,12087.450195,qua
CH,2021-10-28,12153.099609,qui
CH,2021-10-29,12108.169922,sex
CH,2021-11-01,12216.330078,seg
CH,2021-11-02,12321,ter
CH,2021-11-03,12383.269531,qua
CH,2021-11-04,12403.049805,qui
CH,2021-11-05,12321.849609,sex
CH,2021-11-08,12353.349609,seg
CH,2021-11-09,12367.519531,ter
CH,2021-11-10,12401.400391,qua
CH,2021-11-11,12421.080078,qui
CH,2021-11-12,12516.049805,sex
CH,2021-11-15,12517.120117,seg
CH,2021-11-16,12557.339844,ter
CH,2021-11-17,12600.150391,qua
CH,2021-11-18,12553.19043,qui
CH,2021-11-19,12545.009766,sex
CH,2021-11-22,12510.80957,seg
CH,2021-11-23,12366.730469,ter
CH,2021-11-24,12395.719727,qua
CH,2021-11-25,12449.679688,qui
CH,2021-11-26,12199.209961,sex
CH,2021-11-29,12220.740234,seg
CH,2021-11-30,12159.69043,ter
CH,2021-12-01,12266.459961,qua
CH,2021-12-02,12177.519531,qui
CH,2021-12-03,12175.769531,sex
CH,2021-12-06,12375.349609,seg
CH,2021-12-07,12513.620117,ter
CH,2021-12-08,12597.429688,qua
CH,2021-12-09,12607.629883,qui
CH,2021-12-10,12607.730469,sex
CH,2021-12-13,12551.280273,seg
CH,2021-12-14,12411.580078,ter
CH,2021-12-15,12530.950195,qua
CH,2021-12-16,12790.889648,qui
CH,2021-12-17,12715.480469,sex
CH,2021-12-20,12589.889648,seg
CH,2021-12-21,12682.530273,ter
CH,2021-12-22,12713.900391,qua
CH,2021-12-23,12785.320313,qui
CH,2021-12-27,12866.900391,seg
CH,2021-12-28,12970.530273,ter
CH,2021-12-29,12926.55957,qua
CH,2021-12-30,12875.660156,qui
CH,2022-01-03,12939.169922,seg
CH,2022-01-04,12900.969727,ter
CH,2022-01-05,12906.370117,qua
CH,2022-01-06,12792.280273,qui
CH,2022-01-07,12797.94043,sex
CH,2022-01-10,12597.349609,seg
CH,2022-01-11,12709.709961,ter
CH,2022-01-12,12670.469727,qua
CH,2022-01-13,12620.44043,qui
CH,2022-01-14,12525.629883,sex
CH,2022-01-17,12633.209961,seg
CH,2022-01-18,12529.55957,ter
CH,2022-01-19,12525.69043,qua
CH,2022-01-20,12560.700195,qui
CH,2022-01-21,12355.540039,sex
CH,2022-01-24,11881.299805,seg
CH,2022-01-25,11945.69043,ter
CH,2022-01-26,12098.259766,qua
CH,2022-01-27,12176.900391,qui
CH,2022-01-28,12104.44043,sex
CH,2022-01-31,12226.700195,seg
CH,2022-02-01,12359.799805,ter
CH,2022-02-02,12360.370117,qua
CH,2022-02-03,12234.150391,qui
CH,2022-02-04,12140.25,sex
CH,2022-02-07,12193.80957,seg
CH,2022-02-08,12155.660156,ter
CH,2022-02-09,12367.820313,qua
CH,2022-02-10,12313.160156,qui
CH,2022-02-11,12231.969727,sex
CH,2022-02-14,12026.370117,seg
CH,2022-02-15,12181.860352,ter
CH,2022-02-16,12191.570313,qua
CH,2022-02-17,12075.269531,qui
CH,2022-02-18,12010.089844,sex
CH,2022-02-21,11891.879883,seg
CH,2022-02-22,11959.389648,ter
CH,2022-02-23,11941.889648,qua
CH,2022-02-24,11636.759766,qui
CH,2022-02-25,11987.30957,sex
CH,2022-02-28,11986.780273,seg
CH,2022-03-01,11862.280273,ter
CH,2022-03-02,11871.589844,qua
CH,2022-03-03,11675.700195,qui
CH,2022-03-04,11300.129883,sex
CH,2022-03-07,11204.669922,seg
CH,2022-03-08,11057.05957,ter
CH,2022-03-09,11493.360352,qua
CH,2022-03-10,11391.099609,qui
CH,2022-03-11,11495.69043,sex
CH,2022-03-14,11678.94043,seg
CH,2022-03-15,11682.219727,ter
CH,2022-03-16,11900.959961,qua
CH,2022-03-17,12061.870117,qui
CH,2022-03-18,12184.990234,sex
CH,2022-03-21,12171.280273,seg
CH,2022-03-22,12202.620117,ter
CH,2022-03-23,12099.5,qua
CH,2022-03-24,12131.450195,qui
CH,2022-03-25,12121.669922,sex
CH,2022-03-28,12155.950195,seg
CH,2022-03-29,12325.580078,ter
CH,2022-03-30,12243.730469,qua
CH,2022-03-31,12161.530273,qui
CH,2022-04-01,12179.080078,sex
TR,2015-01-02,85458.898438,sex
TR,2015-01-05,86462.601563,seg
TR,2015-01-06,86909.601563,ter
TR,2015-01-07,86776.601563,qua
TR,2015-01-08,87689.601563,qui
TR,2015-01-09,87648.398438,sex
TR,2015-01-12,87864.703125,seg
TR,2015-01-13,88313.5,ter
TR,2015-01-14,87563.5,qua
TR,2015-01-15,87742.796875,qui
TR,2015-01-16,87416.398438,sex
TR,2015-01-19,88006.5,seg
TR,2015-01-20,89200.5,ter
TR,2015-01-21,90312.796875,qua
TR,2015-01-22,90902.796875,qui
TR,2015-01-23,90736.101563,sex
TR,2015-01-26,91412.898438,seg
TR,2015-01-27,91150.101563,ter
TR,2015-01-28,90341.601563,qua
TR,2015-01-29,88557.796875,qui
TR,2015-01-30,88945.796875,sex
TR,2015-02-02,89712.796875,seg
TR,2015-02-03,87508.5,ter
TR,2015-02-04,85910.101563,qua
TR,2015-02-05,85789.296875,qui
TR,2015-02-06,84987.398438,sex
TR,2015-02-09,84574.296875,seg
TR,2015-02-10,83116.398438,ter
TR,2015-02-11,83429.5,qua
TR,2015-02-12,86082.601563,qui
TR,2015-02-13,85809.296875,sex
TR,2015-02-16,86040.5,seg
TR,2015-02-17,84424.898438,ter
TR,2015-02-18,85441.703125,qua
TR,2015-02-19,86414.296875,qui
TR,2015-02-20,85488.898438,sex
TR,2015-02-23,86288.296875,seg
TR,2015-02-24,86691.203125,ter
TR,2015-02-25,86733.5,qua
TR,2015-02-26,85915.398438,qui
TR,2015-02-27,84147.5,sex
TR,2015-03-02,83946.898438,seg
TR,2015-03-03,84303.898438,ter
TR,2015-03-04,82067.203125,qua
TR,2015-03-05,80779.601563,qui
TR,2015-03-06,80310.203125,sex
TR,2015-03-09,80645.398438,seg
TR,2015-03-10,77977.5,ter
TR,2015-03-11,78277,qua
TR,2015-03-12,78293.203125,qui
TR,2015-03-13,76642.101563,sex
TR,2015-03-16,78195.703125,seg
TR,2015-03-17,80030.703125,ter
TR,2015-03-18,79942.296875,qua
TR,2015-03-19,81922,qui
TR,2015-03-20,82506.398438,sex
TR,2015-03-23,83742,seg
TR,2015-03-24,82032.601563,ter
TR,2015-03-25,82649.203125,qua
TR,2015-03-26,81482.398438,qui
TR,2015-03-27,80894.203125,sex
TR,2015-03-30,82184,seg
TR,2015-03-31,80846,ter
TR,2015-04-01,81208.5,qua
TR,2015-04-02,81676.398438,qui
TR,2015-04-03,82994.296875,sex
TR,2015-04-06,83130.203125,seg
TR,2015-04-07,82465.898438,ter
TR,2015-04-08,82799.398438,qua
TR,2015-04-09,83513.601563,qui
TR,2015-04-10,82645.796875,sex
TR,2015-04-13,81937.601563,seg
TR,2015-04-14,82319.703125,ter
TR,2015-04-15,81357.5,qua
TR,2015-04-16,82436.703125,qui
TR,2015-04-17,82417.703125,sex
TR,2015-04-20,82302.601563,seg
TR,2015-04-21,84277.703125,ter
TR,2015-04-22,83780.398438,qua
TR,2015-04-23,NA,qui
TR,2015-04-24,85551.296875,sex
TR,2015-04-27,86401.898438,seg
TR,2015-04-28,86209.5,ter
TR,2015-04-29,85978.398438,qua
TR,2015-04-30,83947,qui
TR,2015-05-01,NA,sex
TR,2015-05-04,84018.898438,seg
TR,2015-05-05,83380.703125,ter
TR,2015-05-06,82441.398438,qua
TR,2015-05-07,82570.203125,qui
TR,2015-05-08,84059.898438,sex
TR,2015-05-11,84752.796875,seg
TR,2015-05-12,85363.5,ter
TR,2015-05-13,86417.5,qua
TR,2015-05-14,87243.703125,qui
TR,2015-05-15,87604.898438,sex
TR,2015-05-18,88651.898438,seg
TR,2015-05-19,NA,ter
TR,2015-05-20,87791.101563,qua
TR,2015-05-21,86565,qui
TR,2015-05-22,85803.898438,sex
TR,2015-05-25,84567,seg
TR,2015-05-26,83649.398438,ter
TR,2015-05-27,84292.101563,qua
TR,2015-05-28,83569.601563,qui
TR,2015-05-29,82981.203125,sex
TR,2015-06-01,80429.101563,seg
TR,2015-06-02,81420.203125,ter
TR,2015-06-03,83393.601563,qua
TR,2015-06-04,82499,qui
TR,2015-06-05,81943.398438,sex
TR,2015-06-08,77805.398438,seg
TR,2015-06-09,78146.296875,ter
TR,2015-06-10,79747.898438,qua
TR,2015-06-11,80845.203125,qui
TR,2015-06-12,80532.5,sex
TR,2015-06-15,78951.398438,seg
TR,2015-06-16,80183.796875,ter
TR,2015-06-17,80713.296875,qua
TR,2015-06-18,81932.5,qui
TR,2015-06-19,82454.398438,sex
TR,2015-06-22,83426.203125,seg
TR,2015-06-23,83068.5,ter
TR,2015-06-24,84140.703125,qua
TR,2015-06-25,83277.101563,qui
TR,2015-06-26,83546.101563,sex
TR,2015-06-29,81756.203125,seg
TR,2015-06-30,82249.5,ter
TR,2015-07-01,81681.703125,qua
TR,2015-07-02,81880,qui
TR,2015-07-03,81217,sex
TR,2015-07-06,82365.898438,seg
TR,2015-07-07,81572.296875,ter
TR,2015-07-08,80386.601563,qua
TR,2015-07-09,82286.296875,qui
TR,2015-07-10,82791.898438,sex
TR,2015-07-13,83388.296875,seg
TR,2015-07-14,83041.101563,ter
TR,2015-07-15,82727.898438,qua
TR,2015-07-16,82789.796875,qui
TR,2015-07-17,NA,sex
TR,2015-07-20,81320,seg
TR,2015-07-21,81583.601563,ter
TR,2015-07-22,81222.398438,qua
TR,2015-07-23,78336.601563,qui
TR,2015-07-24,78712.101563,sex
TR,2015-07-27,77352,seg
TR,2015-07-28,78024,ter
TR,2015-07-29,78079.796875,qua
TR,2015-07-30,78271.5,qui
TR,2015-07-31,79909.703125,sex
TR,2015-08-03,78164.101563,seg
TR,2015-08-04,78234.898438,ter
TR,2015-08-05,78134.296875,qua
TR,2015-08-06,78803.101563,qui
TR,2015-08-07,78427.101563,sex
TR,2015-08-10,77495.296875,seg
TR,2015-08-11,79720,ter
TR,2015-08-12,78174.796875,qua
TR,2015-08-13,77085.5,qui
TR,2015-08-14,77309,sex
TR,2015-08-17,76922.398438,seg
TR,2015-08-18,75960.101563,ter
TR,2015-08-19,75299.601563,qua
TR,2015-08-20,74681.796875,qui
TR,2015-08-21,73797.796875,sex
TR,2015-08-24,71342,seg
TR,2015-08-25,73509.703125,ter
TR,2015-08-26,73615.898438,qua
TR,2015-08-27,74813.5,qui
TR,2015-08-28,74641.601563,sex
TR,2015-08-31,75210.398438,seg
TR,2015-09-01,73569.703125,ter
TR,2015-09-02,73656.101563,qua
TR,2015-09-03,74004.101563,qui
TR,2015-09-04,72950.101563,sex
TR,2015-09-07,71865.796875,seg
TR,2015-09-08,72051.796875,ter
TR,2015-09-09,72003.296875,qua
TR,2015-09-10,71846.5,qui
TR,2015-09-11,71350.898438,sex
TR,2015-09-14,71299.398438,seg
TR,2015-09-15,73173.398438,ter
TR,2015-09-16,74149.5,qua
TR,2015-09-17,74980.601563,qui
TR,2015-09-18,75099,sex
TR,2015-09-21,75860.703125,seg
TR,2015-09-22,74993.703125,ter
TR,2015-09-23,74610.203125,qua
TR,2015-09-24,NA,qui
TR,2015-09-25,NA,sex
TR,2015-09-28,73315,seg
TR,2015-09-29,74257.703125,ter
TR,2015-09-30,74205.5,qua
TR,2015-10-01,74531,qui
TR,2015-10-02,74396.703125,sex
TR,2015-10-05,76902.5,seg
TR,2015-10-06,77258.601563,ter
TR,2015-10-07,78698.203125,qua
TR,2015-10-08,78661,qui
TR,2015-10-09,79214.898438,sex
TR,2015-10-12,79300.101563,seg
TR,2015-10-13,78358.601563,ter
TR,2015-10-14,79380.203125,qua
TR,2015-10-15,79263.296875,qui
TR,2015-10-16,78483.601563,sex
TR,2015-10-19,79734.5,seg
TR,2015-10-20,80496.5,ter
TR,2015-10-21,79765.296875,qua
TR,2015-10-22,80255.898438,qui
TR,2015-10-23,80124.796875,sex
TR,2015-10-26,79262.296875,seg
TR,2015-10-27,78662.5,ter
TR,2015-10-28,78536.296875,qua
TR,2015-10-29,NA,qui
TR,2015-10-30,79409,sex
TR,2015-11-02,83693.601563,seg
TR,2015-11-03,82913.898438,ter
TR,2015-11-04,83684.101563,qua
TR,2015-11-05,82955.703125,qui
TR,2015-11-06,81930.203125,sex
TR,2015-11-09,82050.101563,seg
TR,2015-11-10,81174.101563,ter
TR,2015-11-11,81718,qua
TR,2015-11-12,82143.398438,qui
TR,2015-11-13,81878.796875,sex
TR,2015-11-16,81046.398438,seg
TR,2015-11-17,81152.898438,ter
TR,2015-11-18,80514.203125,qua
TR,2015-11-19,80441.203125,qui
TR,2015-11-20,80681.703125,sex
TR,2015-11-23,79744.796875,seg
TR,2015-11-24,76243,ter
TR,2015-11-25,76836.5,qua
TR,2015-11-26,74997.601563,qui
TR,2015-11-27,75638.398438,sex
TR,2015-11-30,75232.796875,seg
TR,2015-12-01,76785.5,ter
TR,2015-12-02,76395,qua
TR,2015-12-03,75452.796875,qui
TR,2015-12-04,74265.296875,sex
TR,2015-12-07,73908.898438,seg
TR,2015-12-08,73100.898438,ter
TR,2015-12-09,74583.703125,qua
TR,2015-12-10,72354.203125,qui
TR,2015-12-11,70280.296875,sex
TR,2015-12-14,69308.703125,seg
TR,2015-12-15,72156.796875,ter
TR,2015-12-16,72831.796875,qua
TR,2015-12-17,73711.898438,qui
TR,2015-12-18,72460.398438,sex
TR,2015-12-21,73328.203125,seg
TR,2015-12-22,73102.101563,ter
TR,2015-12-23,74044.898438,qua
TR,2015-12-24,74050.398438,qui
TR,2015-12-25,74189.5,sex
TR,2015-12-28,74243.203125,seg
TR,2015-12-29,73912.601563,ter
TR,2015-12-30,73200.703125,qua
TR,2015-12-31,71727,qui
TR,2016-01-01,NA,sex
TR,2016-01-04,70518.398438,seg
TR,2016-01-05,70688.101563,ter
TR,2016-01-06,71197.898438,qua
TR,2016-01-07,71495.898438,qui
TR,2016-01-08,70613.203125,sex
TR,2016-01-11,71049,seg
TR,2016-01-12,71740.398438,ter
TR,2016-01-13,72508.703125,qua
TR,2016-01-14,71940.601563,qui
TR,2016-01-15,71062,sex
TR,2016-01-18,71039.703125,seg
TR,2016-01-19,71073.203125,ter
TR,2016-01-20,69604,qua
TR,2016-01-21,68567.898438,qui
TR,2016-01-22,70243.898438,sex
TR,2016-01-25,70539,seg
TR,2016-01-26,71808.898438,ter
TR,2016-01-27,72052.898438,qua
TR,2016-01-28,72427.398438,qui
TR,2016-01-29,73481.101563,sex
TR,2016-02-01,73447.703125,seg
TR,2016-02-02,72506.203125,ter
TR,2016-02-03,73267.398438,qua
TR,2016-02-04,74505.398438,qui
TR,2016-02-05,74203.5,sex
TR,2016-02-08,72005.203125,seg
TR,2016-02-09,71415.203125,ter
TR,2016-02-10,71614.203125,qua
TR,2016-02-11,70941.703125,qui
TR,2016-02-12,70937.398438,sex
TR,2016-02-15,71008.101563,seg
TR,2016-02-16,70949.203125,ter
TR,2016-02-17,72805.101563,qua
TR,2016-02-18,73446.5,qui
TR,2016-02-19,73015.398438,sex
TR,2016-02-22,74893.898438,seg
TR,2016-02-23,75499.796875,ter
TR,2016-02-24,74067.203125,qua
TR,2016-02-25,75201.898438,qui
TR,2016-02-26,74929,sex
TR,2016-02-29,75814.398438,seg
TR,2016-03-01,75955.398438,ter
TR,2016-03-02,76788,qua
TR,2016-03-03,76828.296875,qui
TR,2016-03-04,77191.101563,sex
TR,2016-03-07,77483.898438,seg
TR,2016-03-08,77682.898438,ter
TR,2016-03-09,78738.203125,qua
TR,2016-03-10,79024.703125,qui
TR,2016-03-11,79380.203125,sex
TR,2016-03-14,80110.898438,seg
TR,2016-03-15,79031.101563,ter
TR,2016-03-16,79369.203125,qua
TR,2016-03-17,81377.101563,qui
TR,2016-03-18,82943.398438,sex
TR,2016-03-21,83402.703125,seg
TR,2016-03-22,81766.101563,ter
TR,2016-03-23,80383.703125,qua
TR,2016-03-24,81358.398438,qui
TR,2016-03-25,81356.5,sex
TR,2016-03-28,81344.601563,seg
TR,2016-03-29,81733.601563,ter
TR,2016-03-30,82917.796875,qua
TR,2016-03-31,83268,qui
TR,2016-04-01,82359.398438,sex
TR,2016-04-04,83872.898438,seg
TR,2016-04-05,82964.101563,ter
TR,2016-04-06,81511.296875,qua
TR,2016-04-07,81164.703125,qui
TR,2016-04-08,82502.101563,sex
TR,2016-04-11,83987.5,seg
TR,2016-04-12,83719.796875,ter
TR,2016-04-13,85696.703125,qua
TR,2016-04-14,85785,qui
TR,2016-04-15,85573.296875,sex
TR,2016-04-18,86343.703125,seg
TR,2016-04-19,86251,ter
TR,2016-04-20,85550.203125,qua
TR,2016-04-21,85670.796875,qui
TR,2016-04-22,85828.703125,sex
TR,2016-04-25,85109.398438,seg
TR,2016-04-26,85756.398438,ter
TR,2016-04-27,85374.203125,qua
TR,2016-04-28,85477.796875,qui
TR,2016-04-29,85327.796875,sex
TR,2016-05-02,83829.898438,seg
TR,2016-05-03,81069.796875,ter
TR,2016-05-04,79382.601563,qua
TR,2016-05-05,78698.796875,qui
TR,2016-05-06,78368.101563,sex
TR,2016-05-09,79062.101563,seg
TR,2016-05-10,78802.398438,ter
TR,2016-05-11,79027.796875,qua
TR,2016-05-12,78304.203125,qui
TR,2016-05-13,77808.398438,sex
TR,2016-05-16,76999.703125,seg
TR,2016-05-17,77277.203125,ter
TR,2016-05-18,77243.898438,qua
TR,2016-05-19,NA,qui
TR,2016-05-20,76357.703125,sex
TR,2016-05-23,76765.898438,seg
TR,2016-05-24,79434.601563,ter
TR,2016-05-25,78609.101563,qua
TR,2016-05-26,78035.601563,qui
TR,2016-05-27,78028.898438,sex
TR,2016-05-30,78535.203125,seg
TR,2016-05-31,77803.398438,ter
TR,2016-06-01,77034.898438,qua
TR,2016-06-02,76272.101563,qui
TR,2016-06-03,78139.5,sex
TR,2016-06-06,78592.796875,seg
TR,2016-06-07,78157.601563,ter
TR,2016-06-08,78832.703125,qua
TR,2016-06-09,77711.703125,qui
TR,2016-06-10,76887.296875,sex
TR,2016-06-13,76534.203125,seg
TR,2016-06-14,75759.5,ter
TR,2016-06-15,76237.398438,qua
TR,2016-06-16,74671.703125,qui
TR,2016-06-17,75430.5,sex
TR,2016-06-20,77523.101563,seg
TR,2016-06-21,77531.398438,ter
TR,2016-06-22,77267.5,qua
TR,2016-06-23,77989.898438,qui
TR,2016-06-24,75366,sex
TR,2016-06-27,75161.203125,seg
TR,2016-06-28,76929.296875,ter
TR,2016-06-29,76712,qua
TR,2016-06-30,76817.203125,qui
TR,2016-07-01,77952.101563,sex
TR,2016-07-04,78387.703125,seg
TR,2016-07-05,NA,ter
TR,2016-07-06,NA,qua
TR,2016-07-07,NA,qui
TR,2016-07-08,78019.5,sex
TR,2016-07-11,79235,seg
TR,2016-07-12,81141.601563,ter
TR,2016-07-13,81321.703125,qua
TR,2016-07-14,82589.796875,qui
TR,2016-07-15,82825.398438,sex
TR,2016-07-18,76957.601563,seg
TR,2016-07-19,76177.796875,ter
TR,2016-07-20,74902.796875,qua
TR,2016-07-21,71595,qui
TR,2016-07-22,71738.398438,sex
TR,2016-07-25,74174,seg
TR,2016-07-26,73689.398438,ter
TR,2016-07-27,75075.703125,qua
TR,2016-07-28,75244.101563,qui
TR,2016-07-29,75405.5,sex
TR,2016-08-01,76711.703125,seg
TR,2016-08-02,75803.898438,ter
TR,2016-08-03,74552.203125,qua
TR,2016-08-04,76125.601563,qui
TR,2016-08-05,76065.703125,sex
TR,2016-08-08,77779.101563,seg
TR,2016-08-09,78524.898438,ter
TR,2016-08-10,77955.703125,qua
TR,2016-08-11,79033.601563,qui
TR,2016-08-12,78228.601563,sex
TR,2016-08-15,78472.601563,seg
TR,2016-08-16,77707.101563,ter
TR,2016-08-17,78147.796875,qua
TR,2016-08-18,77970.898438,qui
TR,2016-08-19,78145.601563,sex
TR,2016-08-22,77953.296875,seg
TR,2016-08-23,77333.601563,ter
TR,2016-08-24,76116.296875,qua
TR,2016-08-25,76789.898438,qui
TR,2016-08-26,77119.703125,sex
TR,2016-08-29,76118.796875,seg
TR,2016-08-30,NA,ter
TR,2016-08-31,75967.601563,qua
TR,2016-09-01,75852.796875,qui
TR,2016-09-02,76884.296875,sex
TR,2016-09-05,77791.601563,seg
TR,2016-09-06,77994.796875,ter
TR,2016-09-07,77643.203125,qua
TR,2016-09-08,77843.5,qui
TR,2016-09-09,77053.5,sex
TR,2016-09-12,NA,seg
TR,2016-09-13,NA,ter
TR,2016-09-14,NA,qua
TR,2016-09-15,NA,qui
TR,2016-09-16,76020.296875,sex
TR,2016-09-19,77670.796875,seg
TR,2016-09-20,77313.5,ter
TR,2016-09-21,77915.898438,qua
TR,2016-09-22,79795.898438,qui
TR,2016-09-23,79756.398438,sex
TR,2016-09-26,76725.703125,seg
TR,2016-09-27,77160.703125,ter
TR,2016-09-28,77677.796875,qua
TR,2016-09-29,77076.796875,qui
TR,2016-09-30,76488.398438,sex
TR,2016-10-03,77225.398438,seg
TR,2016-10-04,77057.796875,ter
TR,2016-10-05,77853.703125,qua
TR,2016-10-06,77894.703125,qui
TR,2016-10-07,77976,sex
TR,2016-10-10,77835.296875,seg
TR,2016-10-11,77643.601563,ter
TR,2016-10-12,77461.296875,qua
TR,2016-10-13,76810.296875,qui
TR,2016-10-14,77554.203125,sex
TR,2016-10-17,77437.601563,seg
TR,2016-10-18,78340.398438,ter
TR,2016-10-19,79209.898438,qua
TR,2016-10-20,79252.398438,qui
TR,2016-10-21,78843.703125,sex
TR,2016-10-24,79932.601563,seg
TR,2016-10-25,79433.296875,ter
TR,2016-10-26,79397.898438,qua
TR,2016-10-27,78739.203125,qui
TR,2016-10-28,78332.898438,sex
TR,2016-10-31,78536.203125,seg
TR,2016-11-01,77428.601563,ter
TR,2016-11-02,77171.601563,qua
TR,2016-11-03,76681.398438,qui
TR,2016-11-04,74267.203125,sex
TR,2016-11-07,75682,seg
TR,2016-11-08,76367.796875,ter
TR,2016-11-09,76209,qua
TR,2016-11-10,76360.398438,qui
TR,2016-11-11,75174.203125,sex
TR,2016-11-14,74419.101563,seg
TR,2016-11-15,75150.601563,ter
TR,2016-11-16,74759.101563,qua
